run_timestamp,run_date,wallet_label,coldkey,hotkey,hotkey_name,current_alpha,period_start_alpha,earned_alpha,notes
2026-05-25 17:08:16 UTC,2026-05-25,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30005.645110,29983.513017,22.132093,validators:Ditto
2026-05-25 17:08:47 UTC,2026-05-25,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30050.085170,30022.495756,27.589414,validators:1T1B.AI
2026-05-25 17:09:20 UTC,2026-05-25,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5E2LP6EnZ54m,tao.bot,30318.670235,30290.449504,28.220731,validators:tao.bot
2026-05-25 17:09:51 UTC,2026-05-25,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1576.856793,1575.511819,1.344974,validators:TAO.com
2026-05-25 17:10:22 UTC,2026-05-25,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9733.889895,N/A,N/A,NO_HISTORY: Rizzo (Insured)
2026-05-25 17:10:53 UTC,2026-05-25,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6442.108103,N/A,N/A,NO_HISTORY: Tensorplex Labs
2026-05-25 17:11:24 UTC,2026-05-25,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8162.257184,N/A,N/A,NO_HISTORY: Datura
2026-05-25 20:46:57 UTC,2026-05-25,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30010.315592,29983.513017,26.802575,validators:Ditto
2026-05-25 20:47:28 UTC,2026-05-25,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30055.991434,30022.495756,33.495679,validators:1T1B.AI
2026-05-25 20:47:59 UTC,2026-05-25,Wallet3_taobotE2L,5CZtgF1xChRMKXrihA62smGMvhtRCaSsyz1tRqngCJQoVL4f,5E2LP6EnZ54m,tao.bot,30324.844439,30290.449504,34.394935,validators:tao.bot
2026-05-25 20:48:30 UTC,2026-05-25,Wallet4_TAOcom,5FnxK1znrcQka73mPaHJgY4s14ryGVvmXtUwFHw9so2AdWsE,5HK5tp6t2S59,TAO.com,1577.154722,1575.511819,1.642903,validators:TAO.com
2026-05-25 20:49:02 UTC,2026-05-25,Wallet5_TAOcom,5DcFxprQ9LCwezrjetRwfJeAd2bVTVgzu3eENRg9tGNnD9on,5CFtzzb4vym9,Rizzo (Insured),9735.499153,N/A,N/A,NO_HISTORY: Rizzo (Insured)
2026-05-25 20:49:33 UTC,2026-05-25,Wallet6_taobotTAOcom,5GUEJ2h8anTrN2UpJTTyPopbKKCRkAC3WsFc2wrqTbFpmN6U,5E4z3h9yVhmQ,Tensorplex Labs,6443.184903,N/A,N/A,NO_HISTORY: Tensorplex Labs
2026-05-25 20:50:04 UTC,2026-05-25,Wallet7_DittoTAOcom,5HYKqWwQgcWnRNbzCwX6gDA9RF6VBdAmaKxJFyQ17NUTiHGg,5GP7c3fFazW9,Datura,8164.064592,N/A,N/A,NO_HISTORY: Datura
2026-05-26 21:21:06 UTC,2026-05-26,Wallet1_Ditto,5GU1RuZTnencf9ETjtStxSWrh5UyMUxpJDjy5Y74fCnvLCPJ,5HmP9732JFjn,Ditto,30042.023876,30013.456552,28.567324,validators:Ditto
2026-05-26 21:21:37 UTC,2026-05-26,Wallet2_1T1BAI,5F9tvGHYMkoJ95biTvmscmnW6bxzXq5VUsGhX4q4fZvpu2sy,5G9hfkx9wGB1,1T1B.AI,30095.496326,30059.929305,35.567021,validators:1T1B.AI
